,isEdited,rating,title,userName,date,review
47,False,5,"Liking Twitter, but can be better like before.",twitterindia,2019-05-14 03:53:23,"Liking Twitter, but Indian twitter account needs to be unbiased HQ needs to monitor their operations very carefully. Many complaints like blocking activists accounts though was not violating any of the Twitters rule, and contents blocked which is within the rules of twitter and reporting on trolls have taken as no violations. Seems to be biased & this cannot be good for Twitter."
48,False,4,"Small, efficient & precise news",conquerer47,2019-10-12 07:13:39,"The best place to get an update on what's happening around the world. Most transparent place. You could convey ur message to any1 who has twitter handle. Also there has to be a way to ensure that truth is spread of 3rd party news, individual are open to share their news whether its truth or false, however any other person they can’t tweet false details!"
49,False,5,Tryst with the social ecosystem,cricmoose,2019-07-02 02:31:42,"Life hasn’t been the same after I’ve joined Twitter and after initial period of hesitation started flirting with her!
She has responded pretty well providing me with a varied experience from sociopolitical and economic information to entertainment in pretty unexpected ways! So the journey continues! Thank you Twitter for this experience and the roller coaster ride!!"
50,False,5,Thankful,Annnnnnnnnilll,2020-11-15 19:34:25,"Thanks for giving us a platform to write our feelings and thoughts most probably, into words and let people read it and relate all of us points of each other and to able to understand each other or i may say even our own selves more."
51,False,5,Twitter Trends,Barkha7982,2021-05-04 12:40:52,"Today, or any day, Twitter satisfies the want for all kinds of trending information. It not only updates you of local happenings but keeps you connected to the whole wide world in real time. It is a platform where all citizens of the world can openly share their concerns and wish well for others."
52,False,4,#TwitterBJPSeDargya,Ashwani kataria,2021-08-13 18:54:49,"Twitter is turned out as the Fascist Outfit and not as neutral objective platform and working as helping hand of current BJP Government by carrying Right wing Agenda and in repressing the truthful Voice and Dissent of political Opposition and people of India by interfering in the political process of the country 
BJP is immensely feared by Rahul Gandhi Ji and Twitter is feared by BJP 
hence,
            Twitter is Working as compromised and Biased Platform due to which curbing down the fundamental right of Freedom of speech and Expression of People of India!"
53,False,4,Improved so much,Rikes77,2020-06-01 11:22:49,"The twitter app has improved so much, with bug fixes, notification, etc. But one thing is that there is still one thing missing in iphone(iOS), and that is fingerprint unlock feature. I would like to request the app developer and even Apple itself to include fingerprint unlock in the app for safety and security of the user."
54,False,5,About Twitter,ullid.,2018-03-04 15:12:34,"So easy to communicate with others. But one problem is that no followers. Also I want many people to chat. So it will easy to chat. 
          I have no problem. I am finding for my friends. I want you all to introduce the twitter users a new version of twitter and it would like this as we want to download the videos."
55,False,5,"Very useful, informative and be update every movement",J-chhawani,2019-08-09 09:23:33,"I am enjoying with this app because of getting full reliable informations from the world as well as entire sectors, whatever happening interesting nearby you , which is necessary for us, so this app is very helpful for updating every movement."
56,False,5,Not opening,SmAhmad94,2021-01-02 11:22:54,"From sometimes twitter is not opening in my phone I m using Iphone 7. Its only loading and shows no Internet Connection, but other apps are working properly and Internet also working on my phone. Please resolve this problem soon...."
57,False,3,Please notice me!!,reddyManisha,2020-08-11 01:34:54,"Hi twitter I hope you’re doing well despite the pandemic I never wrote any reviews for apps 
This is my first time doing it 
I know you people have millions of people using twitter but everyone are important every single person please don’t ignore there problems 
I tried to reach out but you people don’t notice me why? 
I wrote quite a few mails and filled forms so people will help me 
It’s been a week and I didn’t receive any mail from you please take my problem into your account 
I got 4 accounts locked till now 
It would be great help if you help me get back to them I love my first acc that has diff place in my heart 
I love twitter only thing I can do is beg you people to reply back"
58,False,1,Fake profiles,Rashmi -P,2020-07-01 03:35:08,"You have started this fake profiles or parodies of big celebs like Mukesh Ambani , Kangana and so many others . And twitter seems to be promoting it too ! I donot find them funny at all . They are downright silly ! Why is this important I don’t understand! Twitter should be serious business - representing views , opinions , solutions , analysis to help build societies in a positive way ! It’s not an entertainment platform , for that we have lot of other mediums ! 

I see these silly n childish tweets by these ‘ fake’ celebs n I cringe ! Isn’t this also a breach of celebs rights as citizens ??"
59,False,1,It crashes alot.,Taher sadikot,2020-04-24 07:13:34,I download your app 2 days back untill that i m using Twitter’s web version on my safari. I m also using app last one month ago and before that but never had this problem with twitter. I download this 2 days back and i am facing very big bug about crashing app it crash alot.  Whenever i m click on the twit and loading the replys from other user than it crash suddenly. Please do something about that i think this problem is in your update or something.
60,False,5,Tweeter Review,NotHappywituOLA,2019-07-27 17:58:03,Few days ago Twitter temporarily blocked my a/c.why ? Because apparently due to language which they found derogatory. But irony is that there are videos where a man is openly abusing a certain community with a threat to kill them. N twitter doesn’t action.! So I am still trying to get to the understanding that twitter is bias.!
61,False,4,Gr8 but problem with notification sound,ibhavneet,2017-12-12 07:31:52,"A cool app I have been using it for quite some time no problem encountered!!
But when there's a special tweet sound given to twitter app then what does it use normal notification sound 🔊!! That's really a head scratcher cz I have done tons of changes and sound enable disable still it doesn't give those sounds !! 
iPhone 6s iOS 10.3.2"
62,False,1,Biased,Twister98321,2021-06-22 05:21:17,"Mostly biased towards certain political parties of a country, trying to control the political narrative of a given country to its ease. The rules lack consistency and transparency. Twitter acts as the apex court in suspending or deactivating accounts without proper explanation and justification. An user isn’t even given a chance to appeal the decision. Tries to play god, doesn’t wish to obey the laws of the land but want to do business and earn profits. Doesn’t do enough to curb misinformation, racism, violence, propaganda etc. I’m really disappointed with Twitter and deactivating it today."
63,False,5,Mass suspenstions of janasena accounts,pspk abhimani,2019-09-19 05:37:44,"I dont know why twitter is not responding no tweets likes #BringBackJSPSocialMedia tag where every day the was  more than 300k tweets going on the tag. Tha twitter was not responding for the accounts that were suspended and it was dicussed in national media  twitter should do solution for those  400+ suspended accouts of janasena party 
We was justice"
64,False,5,Liberty of enjoying Rights,son of a God,2021-10-17 12:07:41,"It’s a fantastic app or display through which we can express our views, thoughts and legally show our concerns on every veracious and in-veracious movements of our Government as well as Twitter is very dangerous as it’s made all the peoples to protest at social media it will destroy all physical protest in coming days"
65,False,1,Needs total overhaul,Giridh Sharma,2020-12-08 21:21:47,"Twitter is amazing platform but the persons managing it behave in an autocratic n obnoxious manner like a dictator. There is no transparency in the rules, no universal rules n each one is treated differently, there seems to be no accountability for Twitter. You just can’t get a proper acknowledgement leave alone a proper reply from twitter. Whereas Twitter allows use of pornographic material without any checks it restricts/suspends users account on flimsy grounds n does not even provide the basis of such arbitrary unethical unprofessional conduct leave alone a dialogue.....thanks so much for FOE."
66,False,2,App doesn’t allow to login,Indian@19,2019-10-04 20:23:51,"Hello Twitter support,

I am forced to write a review here - my user login doesn’t work on the app, while it works perfectly on the web. Every time when I login , it says “no profile found or pls try again”. Even after raising multiple requests via the web app to Twitter Supprt handle, I am finding it difficult to receive any response. Recently I updated the app as well. Could you please help?

Looking forward,"
67,False,5,One of the greatest SM app,king of heart yash patel,2020-09-05 12:06:37,"Since last 8 year i have been using Twitter, i can say it is one of the app that largely cover news, social media and other stuff. Most preferred medium across the world to put forward your perspective and interact with government and influential people across the world!"
68,False,1,I am having a bug on my iphone xr,iamAhad,2021-09-19 11:37:56,"When i am trying to log in I entered my email and password then they redirected to the are you robot page and there is no captcha to click 
Showing only blank white page thats it .. web version is working fine but app is not working 
I tried Switching off my phone and reinstalling the application but it doesn’t work something in the app is not working I think it is a bug or something so please fix it ASAP thank you"
69,False,1,Unable to contact app support,MDivyanshu,2021-04-18 04:19:01,"I am facing an issue with the twitter app where sometimes when I open the app, I see a single white line flicker just above the fleets. The issue is only happening with the twitter application. I went to the apple service centre and they told me the issue is with the application and contact twitter app support but sadly there is no way to contact them directly. I have been facing the issue for more than a month and none of the updates seem to fix this issue."
70,False,5,Performance update !,vedamsh69,2018-10-25 11:50:06,"Hey, 
Please do update your app for performance update on older devices like iPhone 6 & 6S.
Please, I request you people to make an update for iOS 12 so that, the app would be much responsive and much faster on app launch. Please take this into a consideration.
PS : the app takes almost 20-25 sec to open on older devices."
71,False,5,Twitter is Great for Business,vijendraSingh,2019-11-12 15:55:59,"I am active in this plate form from around 2 years...and as a entrepreneur,I really appreciate Twitter as best of the best plateform to say,share,promote something related to anything in india also.....that’s why I deleted my Facebook account also....all the best Jack “bhai” (Brother in our language)
👍🏻"
72,False,2,Urgent..Can't open from Safari or other Apps after latest update,BA Khan,2021-05-24 06:51:24,"I can not Share on Twitter from the iPhone /iPad Safari App

Be it Safari, Feedly, or any other app, when I tap share then tap the Twitter icon, the icon enlargees very slightly and then shrinks. As if it wants to open but can’t. It’s quite bizarre. I have since updated my phone and nothing changed.

I have searched and al most all iphone/ ipad users are having this issue"
73,False,4,Videos,Yog2387,2020-02-04 14:20:19,"Hi I have been using Twitter from 2013 I had no problem. But for last 2 updates after updating I cannot see full videos in a strech, the screen shuts down in 0.20 sec. I would kindly request you to help me and guide me further to play my videos uninterrupted. Rest everything is good. Thanks."
74,False,5,Request additional features,Venkat Nitin,2021-06-05 12:13:58,Why just “like” option alone..it is seen even for sharing of death news..”like” option chosen . Moreover it would be useful if “read receipt” is shown once the addressee has seen a tweet.
75,False,4,Twitter as a social media,Sir Ghonu,2019-07-26 16:41:10,"I have been writing regularly on Twitter for more than three months now. First of all, it gives me an opportunity to think clearly and write precisely. Secondly, the message goes to a lot of people almost instantaneously. Third is the best one, if you want to expand you can retweet with the comment. A very precise social medium. 🙏"
76,False,5,Most transparent social media,A K Vats,2021-05-01 07:38:48,Twitter is most transparent and free from Government interference social media. You can write anything provided it is not anti national and derogatory. Many lives in India have been saved because of sufferers approaching authorities for help. Short communications are read by people to full.
77,False,5,Can’t live without the bird app!!!,LevTaeTan,2021-02-15 08:38:21,"Twitter is amazing and will continue to be my go to place to gather info...it’s almost like the next google for me!!! 🤩🤩 Absolutely loveee it !!! Keep up the good work you guys!!!

Feedback : will there be an edit button after put tweets are posted 🙈🙈"
78,False,5,"Twitter is great social media platform,please introduce edit option. .",zainapora,2021-03-04 11:45:17,This platform can be used for good for many people. I still think it’s under-utilised in terms of spreading awareness for public health & environment. Instead it’s focusing just on differences between right & left wing politics.
79,False,1,I will file a case against u 😡😡,Hajahdgsjwb,2020-04-19 06:16:41,"Last time i review in peaceful manner ...
But the thing is u have not done anything ..
U have the last chance if u dont stop the user to tweet hate againt any religion in india specially ( ISLAM )  then sorry to say i will file a case against u for providing a platform to abuse others religion on social networking sites ...
U have 1 week time if i see any hate tweet against ISLAM then 😡😡 i will go to CONSUMER COURT ... and then how much u have earn will be lost ....
I am very angery and very seroius about this issue of abusing any religion..
U have 1 week time if i see any even a single tweet from any user then meet me in court .. 
And dont take it lightly that i am just saying and not doing it .. i will do it i will do it... beware ... 1 week time .. if next sunday i see any post abusing any religion then u are finish ......"
80,False,5,Effective tool to raise voice and issue resolutions,brajivp,2020-11-18 05:03:18,"I found it no nonsense platform unlike other social media, it empowers you to voice your concerns even more strongly, effective resolution to issues and to keep you abreast on the most updated aspects of life."
81,False,5,Knowing about that how is good with work or something about socialism,Mathiazhagan 712,2019-08-06 23:29:40,"Good to know about that works. Knowing about socialism other stuffs too. I am big fan of sports... NBA, UEFA. getting status update instantly.. It is very easy to share our thoughts with proper manner. I am very happy to share this.. Thank you.."
82,False,4,No tabs for lists,Puneet_Agg,2020-01-17 09:13:15,I really liked the feature to change lists by swiping left/right. But it seems like that feature has been removed lately which adds more steps to change the lists. Request you to bring it back.
83,False,5,One stop shop,mbwitte,2019-04-27 02:50:29,I just go straight to twitter all the news views I require is available in a short and sweet manner some views counter views at one place easy to read. I don’t have to go to hundred place to get my info. Follow the people you like and there only read if there is any counter view to his views.
84,False,5,Desire a functionality of sharing video,DelhiMuse,2017-10-29 02:40:02,While we can tap on a image and get a menu the same menu is not available when we tap a video. Thus we are not able to save or share video to mail whatsapp facebook & other SM groups etc
85,False,5,Totally biased Twitter,Housurjaya,2021-06-20 16:54:51,"This platform is a biassed one, works for a political establishment in a country which is beneficial to it. Leftist mentality is clearly seen. It worked against Trump USA government during the last elections. Twitter is working with Congress , Communists in India , to bring down the popular Modiji’s Government. 
Now Twitter is downsized as it’s not following the laws of the land."
86,False,5,Twitter is Wow!,Swaraj B,2020-07-16 18:57:53,"Thanks Twitter for asking me to write a review 😜
Well I found Twitter is the most informative social media platform. It will gives all, whatever you wants that too as per your choice. It never serve you undesired crap.
Best part you can approach anyone and express your views, thoughts and concern.
Twitter is best!!"
87,False,5,Latest version having problem,atulshelar1610,2020-03-14 18:46:08,"Facing problem when I open web link then tweeter web opens blank page instead of actual web page.
Please fix it!!"
88,False,5,Twitter - A excellent global media,SecularTweets,2020-02-09 15:54:36,"I have been on twitter for quite a many years now like I am in other social media platforms. My experience with this effective medium is really great. In fact when
One has to put forth his or her serious and important issue this platforms id the first and foremost one which gives the one who use 
it considerable satisfaction of using a platform of pretty serious. Professional and wide spread communicative medium. 

I could not find the procedure to apply for blue tic and what is the criteria to get it done.

Thanks 
All the Best.
SecularTweets"
89,False,5,Beginning it,Wander errrr,2021-11-14 01:23:44,"Just learning to tweet. Like the short format of it  . If one has to express,  one doesn’t need more space. Also we live in a world in which peoples attention span is this much only. They have so many things to do."
90,False,5,Change position of retweet button if possible,h-m_01,2020-10-21 03:22:44,"The retweet button has moved to top of screen is inconvenient,
and may kindly be returned to somewhere near the bottom so can be easily accessed by thumb while typing..
It was well placed in older twitter app anyway"
91,False,5,Not able to load tweets,Nikhils09,2020-07-31 06:05:16,From last few days after update of the app tweets are not getting loaded on cellular but are getting updated only on wifi..Please look into this
92,False,5,#SaveNallamala  #StopUraniumMining    #BringBackJSPSocialMedia,lmolluru,2019-09-19 08:23:19,"Sorry twitter. I am not sure if you got your algorithms wrong or you are under tremendous political pressure. All of a sudden twitter has suspended more than 300 genuine accounts, out of which many of them doesn’t even use any foul language."
93,False,4,Automatic black out,Mukesh.Batra,2020-07-04 06:34:46,Facing a trouble in opening the app as my account is already logged in into the device but after opening within a few seconds it shut down automatically. Kindly resolve the problem as I am facing it from last two days.
94,False,5,"Simplicity, Simplicity and Simplicity",SaurabhDeshpande,2020-05-07 03:40:25,"Very simple and easy to use.
Extremely user friendly, never crashed at least on my iPhone. Mobile and web interface are exactly same and I like that most. 

Thanks 
Saurabh"
95,False,4,Can’t log in to account,Anirbass,2021-10-12 10:56:56,"When I try to use my twitter app last nigh, it tells me to log in to my account. But i never log out of it.
Then when I enter my user name and pw it shows that it has some error. I tried everything I can, but still can’t get my account back.
Help!"
96,False,1,No take action against hateful content,ranveersinh,2020-08-27 08:32:24,Your indiaTwitter team has a rubbish it’s not take actionAgainst helpful content why you not take action against hateful content!!! I nearly report 200 time but not take action against Account then I decided to left Twitter and choose another way to social media please take action against my my report almost 100 people report against this!But no result!Then I decided to left garbage Twitter hi spread propaganda against Muslim peopleIf you think it’s right then reply me
97,False,4,too much battery consuming,zulkarmomin,2019-04-23 18:30:51,"This application should be more battery friendly for iOS. Each time I check my timeline, somehow my phone’s battery starts decreasing in a deplorable manner which is not good at all. I would like to request the application developer to take this issue on account and improve it."
98,False,3,Notifications disappear,JSA84,2021-11-13 20:11:13,"Once I open one of the unread tweets from the notifications bar of my mobile, instead of opening that tweet, it takes me to the notifications tab of the app and all my unread notifications in the mobile notification bar disappear
Kindly fix this"
99,False,3,Not Hearing video sound in autoplay option,nirmal sam,2021-01-10 22:17:08,"Why can’t hear sound when videos autoplay option enabled, fix this. This is irritating. While using Twitter in any browser, mini player works very good. To hear video sound, clicking the play button for every single videos., this is very uncomfortable, please fix it"
100,False,5,Perfect app | found a bug,bhdhkjtdbj,2019-05-08 08:51:22,"In chat window, the message by sender is not shown.
The new message notification is received,the message preview could be seen in the notification, but when the chat screen is opened the message is not shown.
Please resolve ."
101,False,5,Very easy and simple to use,FMT06,2019-05-12 01:30:11,Love the app I had only been using twitter and no other social media app it helps to always be updated to the current world no fake things happen here love you twitter. You will always be the best.
102,False,4,Critical feedback on Twitter,Naane Raaja,2019-07-28 06:30:45,One of the spacious platform for everyone to express and emerged as an alternate to the dominant MSM. One can get the perspectives of many issues which the MSM wants to brush aside with a clear agenda. Having said that there are multiple instances of Twitter playing the agenda of leftist liberals by suppressing the voices / blocking the accounts of alternate views. This political act of Twitter is condemnable.
103,False,1,Twitter is driven by somebody’s agenda,mukeshu27,2020-08-30 20:45:18,I must say Twitter is always found involve in running agendas of powerful people. They really don’t care about the common man because we have noticed that if you will raise your voice against someone who is corrupt or doing something wrong then Twitter will block your account or suspend your account. This is really shameful and disgusting. If this is the way they want to grow and earn money then we will make sure that they should be kicked out of India.
104,False,5,Tweet not reached at there where we want to share,kapil8007,2021-05-31 11:36:43,I always tweet for many topics and issues but my tweet does not reach to the exact person or other person please circulate my tweet and verified my account thanks for your response
105,False,3,Unable to register or login with my number,satyabunny,2021-10-06 07:05:28,I have registered with my mobile number. Now when try to login it says “No account found with my number@ and when try to register it says “ account already exist with this number try with another”. Dev Team can you look into this…?
106,False,5,Eye Opener,Karzey & Rinzey,2021-05-28 13:21:57,Twitter is the best platform to know about latest happening all over the world and a most effective tools during this pandemic situations.  Many many peoples were benefited due to one single tweet for help. Thank you Twitter for your service to man kind
107,False,5,Twitter the Gold Mine of Knowledge.,RestUnderWood,2019-05-29 04:24:33,Every day I am leaning and adding knowledge to myself. I consider Twitter a gold mine of knowledge and a wonderful confluence of great minds of the world with whom you can connect. Only you need to know how not to misuse this great platform and write to share what you passionately love and believe.
108,False,4,Thinking Process,Dr Ashutosh k,2021-04-23 12:32:07,"How to instigate people to react on tweets. They are happy in reading only. My objective to develop the right brain of the people by developing a thinking process.
2. Somewhere there has to be an option to identify followers need for tweet I.e. Which type of thought they will like to read."
109,False,5,Not able to view new notifications,Shilpa Nahar,2018-05-18 18:42:38,I dont know whats wrong with your app but am not able to view notifications..its just showing that I have new notifications but I cant view them..just getting irritated using Twitter now coz of this issue...Nonsense!
110,False,5,News & Views,Adil Nargolwala,2019-05-21 07:32:40,"I find Twitter a great platform to receive news & views  both for & against each giving their perspective...faster than news apps, tv, other media. A good place to also share personal doings"
111,False,1,Tyranny of the unelected,Kattar_Hindu,2021-02-22 19:25:12,"Twitter is one of most obnoxious platforms on social media with its suffocating colonial-slavery style censorship. They are completely left biased and bans, suspends any other person or people with different opinions. Twitter is particularly racist against Hindus. Most of its employees are Hinduphobic and they never take action against those who want to cause insurrection against India and kill Hindus. It has become a propaganda medium which needs to banned across many nations including India just like china treats them."
112,False,3,To much Fake account,DronaPravin,2020-05-29 03:34:22,"Why twitter allows people to create so much of fake accounts in 2020?
Any platform which promotes or allows fake accounts has to suffer sooner or later.
It’s also decreases your reputations and trust your users has on your app !
I hope Twitter won’t allow any single fake accounts & will make it a safe platform for all.
Thanks & Regards !"
